Objects, Triangles, Av. Frame Rate, CPU Usage, GPU Usage, RAM usage
0,0,71.9,,,
100,96000,72.0,,,
200,192000,72.0,,,
300,288000,72.0,,,
400,384000,72.0,,,
500,480000,72.0,,,
1000,960000,62.3,,,
1500,1440000,36.0,,,
2000,1920000,24.0,,,
2500,2400000,24.0,,,
3000,2880000,18.0,,,
3500,3360000,18.0,,,
