Objects, Triangles, Av. Frame Rate
0,0,72.0
100,96000,70.0
200,192000,66.4
300,288000,47.8
400,384000,35.0
500,480000,23.8
1000,960000,13.8
1500,1440000,9.8
2000,1920000,8.8
2500,2400000,7.2
3000,2880000,6.2
3500,3360000,5.4
